"COUNTRY","REGION","YEAR","ENERGY","PRIMARY_GOODS","MANUFACTURES","SERVICES","INVESTMENTS","TROOPS","MILITARY_EQUIPMENT","MIGRATIONS","TOURISM","SPORTS","CULTURE","INFORMATION","TECHNOLOGY","SCIENCE","EDUCATION","DEV_COOPERATION","CLIMATE","ECONOMIC","MILITARY","SOFT","GLOBAL","ECONOMIC_RANK","MILITARY_RANK","SOFT_RANK","GLOBAL_RANK","ENERGY_CONT","PRIMARY_GOODS_CONT","MANUFACTURES_CONT","SERVICES_CONT","INVESTMENTS_CONT","TROOPS_CONT","MILITARY_EQUIPMENT_CONT","MIGRATIONS_CONT","TOURISM_CONT","SPORTS_CONT","CULTURE_CONT","INFORMATION_CONT","TECHNOLOGY_CONT","SCIENCE_CONT","EDUCATION_CONT","DEV_COOPERATION_CONT","CLIMATE_CONT","ECONOMIC_CONT","MILITARY_CONT","SOFT_CONT","ECONOMIC_SHARE","MILITARY_SHARE","SOFT_SHARE","GLOBAL_SHARE","GOBAL_PERCENTILE"
"Bolivia",,2024,0.40480918884277345,1.0276144409179686,0.06754148840904235,0.37932920455932617,0.12820500135421753,0.03179654985666275,1.151648597717285,0.2029840564727783,0.1590880823135376,0.21795711517333985,0.019242855459451674,0.6267721176147462,0.004978350177407265,0.04255931854248047,0,0.023197894096374513,0.8497751235961915,2.0074989795684814,1.1834449768066406,2.146554946899414,5.337499141693115,113,78,108,111,0.0758420005440712,0.19252699613571167,0.012653999961912632,0.07106799632310867,0.024018999189138412,0.005956999957561493,0.21576499938964844,0.03802900016307831,0.029805000871419907,0.040835000574588776,0.003604999976232648,0.1174279972910881,0.0009319999953731894,0.007973000407218933,0,0.004346000030636787,0.1592079997062683,0.3761120140552521,0.22172200679779053,0.4021640121936798,0.00021,0.000335,0.00049,0.000306,0.26
"Morocco",,2024,0.04669472217559815,1.0494855880737304,4.988403053283691,8.225443267822266,0.8872183799743653,3.5993751525878905,9.811632385253906,0.11634857654571533,2.289985427856445,0.475609827041626,0.30906809091567994,2.5465415954589843,0.041896799206733705,0.8839926147460938,1.6203727722167969,0,0.8190835952758789,15.197244644165039,13.411006927490234,9.102898597717285,37.711151123046875,55,29,52,52,0.0012379999971017241,0.0278290007263422,0.13227899372577667,0.21811600029468536,0.02352599985897541,0.09544499963521957,0.26017799973487854,0.0030849999748170376,0.06072400137782097,0.01261099986732006,0.008194999769330025,0.06752700358629227,0.0011099999537691474,0.023440999910235405,0.04296699911355972,0,0.02171899937093258,0.4029900133609772,0.3556239902973175,0.24138399958610535,0.001593,0.003793,0.002076,0.00216,0.6533333333333333
"Cyprus",,2024,0.29989383697509764,0.23816177845001218,0.4038514137268066,3.9731060028076173,3.355030059814453,0.004239540137350559,0,0.23982431888580322,0.6062375450134277,0.34620835781097414,0.06214126288890839,0.5172756958007813,0.8204793930053711,0.4066780090332031,0.6885877990722656,0.024758510589599613,0.10726227760314942,8.27004337310791,0.004238999914377928,3.819453001022339,12.093735694885254,71,124,82,84,0.024796999990940094,0.01969200000166893,0.033392999321222305,0.32852500677108765,0.27741798758506775,0.0003499999875202775,0,0.019829999655485153,0.05012800171971321,0.028627000749111176,0.0051380000077188015,0.042771998792886734,0.067842997610569,0.03362699970602989,0.05693700164556503,0.0020469999872148037,0.008868999779224396,0.6838279962539673,0.0003499999875202775,0.31582000851631165,0.000867,0,0.000871,0.000693,0.44
"Zambia",,2024,0.0496071195602417,0.9086224365234374,0.1876026678085327,0.2972188949584961,0.051743400096893315,1.9798683357238769,0.46065937042236327,0.23017848014831543,0.19902002334594726,0.2543234348297119,0.001591244973242283,0.14410479545593263,0.001714549958705902,0.11171819686889649,0,0,0.7863325119018555,1.4947940111160278,2.4405269622802734,1.7289830446243286,5.664305210113525,119,66,121,110,0.008756999857723713,0.16041100025177002,0.03311999887228012,0.05247199907898903,0.009134000167250633,0.3495340049266815,0.08132600039243698,0.04063599929213524,0.03513500094413757,0.044899001717567444,0.0002800000074785203,0.025439999997615814,0.0003020000003743917,0.01972300000488758,0,0,0.13882200419902802,0.26389700174331665,0.4308600127696991,0.3052409887313843,0.000157,0.00069,0.000394,0.000324,0.26666666666666666
"Kuwait",,2024,8.1746142578125,5.3142604064941406,4.714399566650391,3.6351726531982425,5.519957733154297,0,3.7024278259277343,2.738234710693359,0.016522409319877623,0.12610408067703247,0,0.6728192901611328,0.04358359873294831,0.3319036102294922,0.6163116073608399,0.17368917226791383,0.7795265197753907,27.3584041595459,3.7024269104003906,5.498694896697998,36.55952835083008,45,56,70,53,0.22359700500965118,0.14535899460315704,0.12895099818706512,0.09943100064992905,0.1509850025177002,0,0.10127100348472595,0.07489699870347977,0.000450999999884516,0.0034489999525249004,0,0.01840299926698208,0.0011919999960809946,0.009077999740839005,0.016857000067830086,0.004749999847263098,0.02132200077176094,0.7483239769935608,0.10127100348472595,0.1504029929637909,0.002867,0.001047,0.001254,0.002094,0.6466666666666666
"Mozambique",,2024,0.7392919921875,0.7815982818603515,0.05008031845092773,0.324212908744812,0.0007689999882131816,0,0,0.41624124526977535,0.19375800132751464,0.12212567329406739,0.0001486350002232939,0.17247531890869142,0.00023225001059472563,0.08068535804748535,0.05947212219238281,0,0.7795077323913575,1.8959519863128662,0,1.82464599609375,3.7205989360809326,115,125,117,123,0.19870199263095856,0.21007299423217773,0.013460000045597553,0.08713900297880173,0.00020599999697878957,0,0,0.11187399923801422,0.052076999098062515,0.03282399848103523,0.00003899999865097925,0.04635600000619888,0.00006199999916134402,0.021686000749468803,0.015984000638127327,0,0.20951099693775177,0.509581983089447,0,0.4904170036315918,0.000199,0,0.000416,0.000213,0.18
"Zimbabwe",,2024,0.05307568073272705,0.6431172752380371,0.09647783517837524,0.1343289017677307,0.08744739890098573,0.05299424886703491,0,0.5196913719177246,0.2525858116149902,0.12306920289993287,0,0.24360908508300783,0.00539890006184578,0.11969807624816894,0.044593281745910644,0,0.7405596733093263,1.0144469738006592,0.052994001656770706,2.0492050647735596,3.1166470050811768,130,116,110,131,0.01702900044620037,0.20634900033473969,0.03095499984920025,0.04309999942779541,0.028057999908924103,0.017002999782562256,0,0.16674600541591644,0.08104400336742401,0.039487000554800034,0,0.07816299796104431,0.0017320000333711505,0.038405999541282654,0.014307999983429909,0,0.2376140058040619,0.3254930078983307,0.017002999782562256,0.6575030088424683,0.000106,0.000015,0.000467,0.000178,0.12666666666666668
"Chad",,2024,0.4329828643798828,0.3668334102630615,0.01049751028418541,0.09534069895744324,0.08309410214424134,0.008479080274701118,0.6909891700744628,0.6844722175598145,0.015752670764923093,0.10168344974517823,0,0.13393207550048827,0.0040445499122142795,0.008866519927978515,0.11205080032348633,0,0.6466209888458252,0.9887480139732361,0.6994680166244507,1.7074229717254639,3.3956398963928223,131,90,122,127,0.12751099467277527,0.10802999883890152,0.003091000020503998,0.028077000752091408,0.024469999596476555,0.0024969999212771654,0.20349299907684326,0.20157299935817719,0.004639000166207552,0.029944999143481255,0,0.039441999047994614,0.0011909999884665012,0.0026110000908374786,0.03299799934029579,0,0.19042600691318512,0.2911809980869293,0.2059900015592575,0.5028280019760132,0.000104,0.000198,0.000389,0.000194,0.15333333333333332
"Kenya",,2024,0.045864319801330565,0.4761799335479736,0.3581905603408813,1.744740676879883,0.35769970417022706,6.013797225952148,0.6909891700744628,1.306655387878418,0.2750606918334961,1.1945597648620605,0.019516860544681547,6.13100830078125,0.03923569917678833,0.4963776779174805,0.47785465240478514,0,0.6322708129882812,2.982675075531006,6.7047858238220215,10.572540283203125,20.26000213623047,98,46,50,66,0.002263000002130866,0.023502999916672707,0.0176790002733469,0.08611699938774109,0.01765500009059906,0.29683101177215576,0.03410600125789642,0.06449399888515472,0.01357599999755621,0.05896100029349327,0.0009629999985918403,0.3026160001754761,0.0019359999569132924,0.02449999935925007,0.023585999384522438,0,0.031207000836730003,0.1472190022468567,0.330936998128891,0.5218420028686523,0.000313,0.001896,0.002412,0.00116,0.56
"Cambodia",,2024,0.003147279918193817,0.4519643497467041,2.6690497970581055,1.3507761001586915,0.16182169914245606,1.299421091079712,0,0.09420878648757934,0.8597693824768066,0.1133171558380127,0.10041129469871521,0.5462225723266602,0.029355901479721072,0.05822351932525635,0.03291820049285889,0,0.6136704444885255,4.636758804321289,1.299420952796936,2.448096990585327,8.38427734375,85,76,103,97,0.000375000003259629,0.05390600115060806,0.3183389902114868,0.16110800206661224,0.019300000742077827,0.15498299896717072,0,0.011235999874770641,0.10254500061273575,0.013515000231564045,0.011975999921560287,0.0651480033993721,0.003501000115647912,0.006943999789655209,0.003926000092178583,0,0.07319299876689911,0.5530300140380859,0.15498299896717072,0.29198598861694336,0.000486,0.000368,0.000558,0.00048,0.3466666666666667
"Serbia",,2024,0.3356492614746094,0.9719303512573242,3.2828356933593748,4.574216842651367,0.5491833209991456,0.5892969417572022,0,1.0365592575073241,0.3364657688140869,0.777052927017212,0.8116391086578368,1.5102632141113281,0.26306335926055907,0.9868443298339844,0.7327354431152344,0,0.6125782012939454,9.713814735412598,0.5892969965934753,7.067201137542725,17.37031364440918,67,97,62,72,0.01932300068438053,0.055952999740839005,0.1889909952878952,0.2633349895477295,0.03161599859595299,0.033925000578165054,0,0.05967399850487709,0.019370000809431076,0.04473400115966797,0.04672500118613243,0.08694499731063843,0.015143999829888344,0.05681199952960014,0.04218300059437752,0,0.0352649986743927,0.5592190027236938,0.033925000578165054,0.4068549871444702,0.001018,0.000167,0.001612,0.000995,0.52
"Oman",,2024,5.6157177734375,3.9814855957031248,2.9098079681396483,1.1729472160339356,0.6835404872894287,0,4.5286088562011715,2.848730163574219,0.4491991424560547,0.07085857391357422,0,0.547823829650879,0.008071000128984452,0.3020529556274414,0.20206531524658203,0,0.597321891784668,14.36349868774414,4.5286078453063965,5.026122093200684,23.918230056762695,58,54,74,62,0.23478800058364868,0.1664620041847229,0.12165600061416626,0.049038998782634735,0.028578000143170357,0,0.18933700025081635,0.11910200119018555,0.018780000507831573,0.0029619999695569277,0,0.02290399931371212,0.0003370000049471855,0.012628000229597092,0.008448000065982342,0,0.024972999468445778,0.6005250215530396,0.18933700025081635,0.2101369947195053,0.001505,0.001281,0.001146,0.00137,0.5866666666666667
"Bulgaria",,2024,0.8285368347167968,1.8812750244140624,4.269974098205566,4.930534744262696,0.4742597103118897,0.5892969417572022,2.788742980957031,0.2305090856552124,1.043353157043457,0.9254795074462892,0.4237505292892456,2.6826123046875,0.5098723411560059,0.49903762817382813,1.2295890045166016,0.35800722599029544,0.5726561546325684,12.3845796585083,3.3780388832092285,8.47486686706543,24.23748779296875,61,57,54,60,0.03418400138616562,0.07761800289154053,0.17617200314998627,0.20342500507831573,0.01956699974834919,0.024312999099493027,0.1150590032339096,0.009510000236332417,0.04304699972271919,0.038182999938726425,0.017482999712228775,0.1106799989938736,0.021036000922322273,0.02058899961411953,0.05073000118136406,0.014770000241696835,0.023625999689102173,0.5109670162200928,0.13937200605869293,0.3496589958667755,0.001298,0.000955,0.001933,0.001388,0.6
"Tajikistan",,2024,0.023735599517822267,0.19931267738342284,0.06638022065162659,0.07673959732055664,0.035484299063682556,0,0,0.34487019538879393,0.11656986236572266,0.41273250579833987,0,0.09823459625244141,0.0016245499253273012,0.02290515899658203,0.18136531829833985,0,0.5642846107482911,0.4016520082950592,0,1.7425860166549683,2.1442389488220215,145,125,120,144,0.011068999767303467,0.09295199811458588,0.030957000330090523,0.035787999629974365,0.016548000276088715,0,0,0.16083499789237976,0.054363999515771866,0.19248400628566742,0,0.045813001692295074,0.0007570000016130507,0.0106819998472929,0.08458200097084045,0,0.2631630003452301,0.18731699883937836,0,0.8126819729804993,0.000042,0,0.000397,0.000123,0.04
"Belarus",,2024,0.2579425621032715,1.4449628448486327,4.05719913482666,2.7457252502441407,0.1614922046661377,0,0.46065937042236327,1.3437685775756836,0.2801300811767578,0.194102680683136,0.06988635063171386,2.423045349121094,0.21351439952850343,0.16151851654052735,1.4063720703125,0,0.5401676177978516,8.667322158813477,0.460658997297287,6.632504940032959,15.760486602783203,69,100,65,75,0.01636599935591221,0.09168200194835663,0.25742799043655396,0.17421500384807587,0.01024600025266409,0,0.029227999970316887,0.08526100218296051,0.017774000763893127,0.012315000407397747,0.004433999769389629,0.1537410020828247,0.013546999543905258,0.010247999802231789,0.08923400193452835,0,0.034272998571395874,0.549938976764679,0.029227999970316887,0.42083099484443665,0.000908,0.00013,0.001513,0.000903,0.5
"Uruguay",,2024,0.0040835198760032655,0.734600887298584,0.27084689140319823,1.9999807357788086,0.6691490173339845,2.124012908935547,2.161178970336914,0.13550172328948973,0.6046608352661133,0.34000413417816167,0.11330851435661315,0.9470856475830078,0.140621554851532,0.2160476875305176,0.28413631439208986,0.10050974369049073,0.5240116119384766,3.6786611080169678,4.285191059112549,3.4058868885040283,11.369741439819336,88,55,87,86,0.0003589999978430569,0.06460999697446823,0.023821000009775162,0.17590300738811493,0.05885300040245056,0.18681199848651886,0.19008100032806396,0.011916999705135822,0.0531810000538826,0.029904000461101532,0.009964999742805958,0.08329799771308899,0.012368000112473965,0.019000999629497528,0.02498999983072281,0.008840000256896019,0.046087998896837234,0.32354798913002014,0.3768939971923828,0.29955700039863586,0.000386,0.001212,0.000777,0.000651,0.4266666666666667
"Nepal",,2024,0.000018159999744966625,0.04911120057106018,0.10050497889518738,0.5239819049835205,0,12.481225433349609,0,0.6052926635742187,0.15987642288208007,0.11697752475738527,0,0.534347038269043,0.0016141999512910843,0.2490015983581543,0.016183600425720215,0,0.500524377822876,0.6736159920692444,12.48122501373291,2.183816909790039,15.338659286499023,136,32,107,77,9.999999974752427e-7,0.003200999926775694,0.006552000064402819,0.03415999934077263,0,0.8137099742889404,0,0.03946100175380707,0.01042299997061491,0.007625999860465527,0,0.03483600169420242,0.0001049999991664663,0.01623300090432167,0.0010550000006332994,0,0.03263099864125252,0.0439159981906414,0.8137099742889404,0.1423729956150055,0.000071,0.00353,0.000498,0.000878,0.4866666666666667
"Qatar",,2024,13.589949951171874,8.40463165283203,1.6502438163757323,10.010646057128907,5.477771759033203,0.0021197700686752794,5.2723228454589846,1.4984977340698242,0.6390327072143555,0.25460832118988036,0,1.053301544189453,0.12913659811019898,0.5890328979492188,1.2039218139648438,1.4668258285522462,0.4880156993865967,39.133243560791016,5.274442195892334,7.322372913360596,51.73005676269531,37,51,60,45,0.26270800828933716,0.1624699980020523,0.03190099820494652,0.19351600110530853,0.10589099675416946,0.000039999998989515007,0.10191900283098221,0.028967000544071198,0.012353000231087208,0.004920999985188246,0,0.020361000671982765,0.002495999913662672,0.011385999619960785,0.023273000493645668,0.028355000540614128,0.009433000348508358,0.7564889788627625,0.10196000337600708,0.1415490061044693,0.004102,0.001492,0.00167,0.002963,0.7
"Sri Lanka",,2024,0.04857408046722412,0.40566547393798824,1.2476838111877442,1.7408050537109376,0.1713793992996216,0.631692452430725,0,0.043300888538360595,0.2344538640975952,0.09749317765235901,0,0.5010649871826172,0.05658385157585144,0.2646657943725586,0.10080803871154785,0,0.46027913093566897,3.614108085632324,0.6316919922828674,1.7586489915847778,6.004449844360352,89,96,118,106,0.00808900035917759,0.06756000220775604,0.2077929973602295,0.2899189889431,0.02854200080037117,0.10520400106906891,0,0.007211000192910433,0.03904600068926811,0.016235999763011932,0,0.08344800025224686,0.009422999806702137,0.044077999889850616,0.016788000240921974,0,0.07665599882602692,0.6019039750099182,0.10520400106906891,0.2928909957408905,0.000379,0.000179,0.000401,0.000344,0.29333333333333333
"Singapore",,2024,11.689783935546876,9.838656005859375,54.86823303222656,58.790356445312504,49.64463500976563,0,11.18422119140625,3.1833670806884764,1.0033614349365234,0.22646872997283937,4.25688045501709,3.0858367919921874,5.237226104736329,2.691286315917969,4.254858093261719,0,0.45697665214538574,184.8316650390625,11.184221267700195,24.39626121520996,220.41213989257812,14,33,30,18,0.053036000579595566,0.04463699832558632,0.24893400073051453,0.2667289972305298,0.2252350002527237,0,0.050742000341415405,0.014441999606788158,0.00455200020223856,0.0010270000202581286,0.01931300014257431,0.014000000432133675,0.023761000484228134,0.012210000306367874,0.019303999841213226,0,0.0020729999523609877,0.8385720252990723,0.050742000341415405,0.11068399995565414,0.019372,0.003163,0.005565,0.012623,0.88
"Mongolia",,2024,1.0625857543945312,1.4781614685058593,0.027745741009712218,0.5109876155853271,0.11249519586563111,1.888718032836914,0,0.02575586915016174,0.09365540742874146,0.2061645030975342,0,0.17654115676879883,0.006631200015544892,0.09014300346374512,0.2305559539794922,0,0.4555408477783203,3.1919751167297363,1.8887180089950562,1.2849880456924438,6.365682125091553,93,69,131,104,0.16692399978637695,0.23220700025558472,0.004358000122010708,0.08027199655771255,0.01767200045287609,0.2967030107975006,0,0.004046000074595213,0.014712000265717506,0.03238600119948387,0,0.027732999995350838,0.001041000010445714,0.014159999787807465,0.03621799871325493,0,0.07156100124120712,0.5014349818229675,0.2967030107975006,0.20186099410057068,0.000335,0.000534,0.000293,0.000365,0.30666666666666664
"Azerbaijan",,2024,4.616449890136719,3.1762644195556637,0.23383485317230224,2.025322723388672,3.15481071472168,0.004239540137350559,0.6909891700744628,0.31490607261657716,0.2210520029067993,0.9088084220886231,0.00574663482606411,0.869188232421875,0.027236300706863406,0.15575528144836426,0.45251338958740234,0.21605699777603152,0.4390923500061035,13.206682205200195,0.6952279806137085,3.6103549003601074,17.512266159057617,59,92,85,71,0.2636120021343231,0.1813730001449585,0.013352000154554844,0.11565099656581879,0.18014800548553467,0.00024199999461416155,0.03945700079202652,0.0179820004850626,0.012621999718248844,0.05189500004053116,0.0003279999946244061,0.049633000046014786,0.001554999966174364,0.008894000202417374,0.025838999077677727,0.012337000109255314,0.02507299929857254,0.7541379928588867,0.039698999375104904,0.2061610072851181,0.001384,0.000197,0.000824,0.001003,0.5266666666666666
"Libya",,2024,2.877232666015625,2.371212615966797,0.05426396906375885,0.11056350469589234,2.2285924911499024,0,0,1.0407772064208984,0.01765203058719635,0.10474287271499634,0,0.9595909881591798,0.0016141999512910843,0.06516895771026611,0,0,0.42792615890502933,7.641864776611328,0,2.617471933364868,10.25933837890625,74,125,100,90,0.2804499864578247,0.23112699389457703,0.005288999993354082,0.01077600009739399,0.21722500026226044,0,0,0.1014460027217865,0.00171999994199723,0.01020899973809719,0,0.0935330018401146,0.00015700000221841037,0.006351999938488007,0,0,0.04171000048518181,0.7448689937591553,0,0.25512999296188354,0.000801,0,0.000597,0.000588,0.4
"Guatemala",,2024,0.03761120080947876,0.7941290473937987,0.953792667388916,1.3656800270080567,0.39746849536895756,0.4218348741531372,0,0.10024317026138305,0.31849147796630856,0.3621613740921021,0.04413978070020676,0.43706981658935545,0.024252100288867953,0.04935696125030518,0.14065644264221192,0.00632666975259781,0.42707428932189945,3.5486810207366943,0.42183399200439453,1.9097720384597778,5.880288124084473,90,101,113,108,0.006395999807864428,0.1350490003824234,0.16220100224018097,0.232246994972229,0.06759300082921982,0.07173699885606766,0,0.01704699918627739,0.05416199937462807,0.06158899888396263,0.007505999878048897,0.0743269994854927,0.0041240002028644085,0.00839299988001585,0.02391899935901165,0.001075000036507845,0.07262799888849258,0.6034870147705078,0.07173699885606766,0.32477501034736633,0.000372,0.000119,0.000436,0.000337,0.28
"Croatia",,2024,0.5281441497802735,0.8699518203735351,2.4984068870544434,7.819602203369141,0.8945789337158203,0.6634889888763428,0,0.6652045440673828,1.9144506454467773,0.9679381370544434,0.5299355363845825,1.0159712219238282,0.23780219554901125,0.834192352294922,0.3680039978027344,0.3758063650131226,0.41756653785705566,12.610684394836426,0.6634889841079712,7.326870918273926,20.601045608520508,60,95,59,65,0.02563600055873394,0.04222799837589264,0.12127500027418137,0.3795729875564575,0.04342300072312355,0.03220599889755249,0,0.03228899836540222,0.09292899817228317,0.0469839982688427,0.02572299912571907,0.04931600019335747,0.011543000116944313,0.04049199819564819,0.017862999811768532,0.01824199967086315,0.02026900090277195,0.6121379733085632,0.03220599889755249,0.3556550145149231,0.001322,0.000188,0.001671,0.00118,0.5666666666666667
"Uganda",,2024,0.03541928052902222,0.4941720199584961,0.1788247847557068,0.6574075222015381,0.019225199520587922,16.390088195800782,0,2.154824981689453,0.20163432598114012,0.3208250761032105,0.0008689949847757816,0.2600130081176758,0.005315899848937988,0.3242192840576172,1.7225811767578125,0,0.4025755405426026,1.3850480318069458,16.390087127685547,5.392858028411865,23.16799545288086,125,28,71,63,0.0015279999934136868,0.02132900059223175,0.007718000095337629,0.02837499976158142,0.0008290000259876251,0.7074450254440308,0,0.09300799667835236,0.008702999912202358,0.01384699996560812,0.000037000001611886546,0.011222000233829021,0.00022899999748915434,0.013993999920785427,0.0743509978055954,0,0.017376000061631203,0.0597819983959198,0.7074450254440308,0.23277099430561066,0.000145,0.004636,0.00123,0.001327,0.58
"South Sudan",,2024,0.13302111625671387,0.08083451986312866,0.000636570006608963,0.2698694944381714,0,0,0,1.109678077697754,0,0.08863837718963624,0,0.3112571144104004,0.01579809933900833,0.006058760285377503,0,0,0.40155854225158694,0.4843609929084778,0,1.9329890012741089,2.417351007461548,142,125,112,142,0.05502700060606003,0.03343899920582771,0.0002629999944474548,0.11163800209760666,0,0,0,0.45904698967933655,0,0.036667000502347946,0,0.1287589967250824,0.006535000167787075,0.0025059999898076057,0,0,0.16611500084400177,0.2003680020570755,0,0.7996309995651245,0.000051,0,0.000441,0.000138,0.05333333333333334
"Slovakia",,2024,0.7302239227294922,1.1757003021240233,14.817540893554687,4.050794982910157,0.5561044216156006,0.877586088180542,0.46065937042236327,0.2470103645324707,0.687623348236084,0.2956498384475708,0.6866679954528808,0.9280660247802734,0.20137755870819093,0.7919285583496094,1.0713505554199219,0.3700068664550782,0.40088601112365724,21.330364227294922,1.3382450342178345,5.680566787719727,28.34917640686035,48,75,69,57,0.02575800009071827,0.041471999138593674,0.5226789712905884,0.14288899302482605,0.01961600035429001,0.030956000089645386,0.016248999163508415,0.00871300045400858,0.024255000054836273,0.01042800024151802,0.02422099933028221,0.032735999673604965,0.007102999836206436,0.0279339998960495,0.03779099881649017,0.01305100042372942,0.014140999875962734,0.7524150013923645,0.04720500111579895,0.20037800073623657,0.002236,0.000379,0.001296,0.001624,0.62
"Jordan",,2024,0.016267839670181274,0.32136600494384765,1.473199996948242,3.127183532714844,0.08184459805488586,0.05087447762489319,0.6909891700744628,4.360447998046875,0.8427411460876465,0.26546919345855713,0,0.5669726943969726,0.03517650067806244,0.8096616363525391,2.4945347595214846,0,0.3992285490036011,5.019862174987793,0.7418630123138428,9.774231910705566,15.535958290100098,83,87,51,76,0.0010470000561326742,0.020685000345110893,0.09482499957084656,0.20128600299358368,0.005268000066280365,0.0032740000169724226,0.04447599872946739,0.2806679904460907,0.05424400046467781,0.017086999490857124,0,0.03649400174617767,0.0022640000097453594,0.052115000784397125,0.16056500375270844,0,0.025697000324726105,0.32311201095581055,0.04775099828839302,0.6291360259056091,0.000526,0.00021,0.00223,0.00089,0.49333333333333335
"Syria",,2024,0.13657343864440918,0.42646768569946286,0.37910483837127684,0.12447999715805054,0.0005491999909281731,0,0.6909891700744628,1.0884600448608397,0.31801849365234375,0.11909472942352295,0,1.3694552612304687,0.012913599610328674,0.07920760154724121,0,0,0.39268624782562256,1.067175030708313,0.6909890174865723,3.379836082458496,5.138000011444092,128,93,88,113,0.02658100053668022,0.0830020010471344,0.0737840011715889,0.024227000772953033,0.00010599999950500205,0,0.13448600471019745,0.21184499561786652,0.06189500167965889,0.02317900024354458,0,0.2665340006351471,0.0025130000431090593,0.015416000038385391,0,0,0.07642699778079987,0.20770199596881866,0.13448600471019745,0.6578109860420227,0.000112,0.000195,0.000771,0.000294,0.24666666666666667
"Georgia",,2024,0.0291485595703125,0.22890665531158447,0.5905744886398315,2.282145118713379,0.3876910924911499,0,0,0.09891345262527465,0.7361568260192871,0.8666270256042481,0.017536725103855132,1.3317703247070314,0.03526504933834076,0.16033632278442383,1.6109400939941407,0,0.3844947814941406,3.518465995788574,0,5.242040157318115,8.760505676269531,91,125,72,94,0.003326999954879284,0.026128999888896942,0.06741300225257874,0.26050299406051636,0.04425400123000145,0,0,0.011289999820291996,0.08403100073337555,0.09892400354146957,0.002001000102609396,0.15201899409294128,0.004025000147521496,0.01830199919641018,0.18388600647449493,0,0.04388900101184845,0.4016279876232147,0,0.5983710289001465,0.000369,0,0.001196,0.000502,0.37333333333333335
"Dominican Republic",,2024,0.022765040397644043,0.49331840515136716,1.2105768013000489,4.166125869750977,0.14028940200805665,0,0,0.7582563972473144,1.2704973220825195,0.41775336265563967,1.4422436141967774,0.9327873229980469,0.008071000128984452,0.04329820156097412,3.5100588989257813,0.005912305191159249,0.378739595413208,6.033074855804443,0,8.767618179321289,14.800692558288574,79,125,53,78,0.0015379999531432986,0.033330000936985016,0.0817909985780716,0.281480997800827,0.009477999992668629,0,0,0.05123100057244301,0.08584000170230865,0.028224999085068703,0.09744399785995483,0.06302300095558167,0.0005450000171549618,0.0029249999206513166,0.2371550053358078,0.00039900001138448715,0.025589000433683395,0.40762099623680115,0,0.5923780202865601,0.000632,0,0.002,0.000848,0.48
"Côte d'Ivoire",,2024,0.5331439208984375,1.8374475860595703,0.2480220866203308,0.3201664924621582,0.18390330076217654,0.7122437810897827,0,3.226779327392578,0.22683863639831542,0.27224843502044677,0.0017659799940884112,0.1788275146484375,0.0016245000064373017,0.0786165189743042,0.27579444885253906,0,0.37206807136535647,3.122683048248291,0.7122430205345154,4.634562969207764,8.469491004943848,95,88,80,96,0.06294800341129303,0.216949000954628,0.029284000396728516,0.03780199959874153,0.021712999790906906,0.08409500122070312,0,0.3809880018234253,0.02678300067782402,0.03214399889111519,0.00020799999765586108,0.02111399918794632,0.00019099999917671084,0.009282000362873077,0.03256300091743469,0,0.04393000155687332,0.36869698762893677,0.08409500122070312,0.5472059845924377,0.000327,0.000201,0.001057,0.000485,0.36
"Lithuania",,2024,1.0880895996093751,1.5505339050292968,4.093983764648438,7.060000610351563,1.0695837020874024,0.1547433865070343,0,0.18227484226226806,0.3790364170074463,0.5615869522094726,0.3943105602264404,1.3770851135253908,0.13594640493392945,0.5593299865722656,0.5857905197143555,0.45008189678192145,0.3613555192947388,14.862191200256348,0.1547430008649826,4.98679780960083,20.003732681274414,56,112,75,67,0.05439399927854538,0.07751200348138809,0.20465999841690063,0.35293400287628174,0.05346899852156639,0.007734999991953373,0,0.009112000465393066,0.01894799992442131,0.028074000030755997,0.019711000844836235,0.06884100288152695,0.006796000059694052,0.02796100080013275,0.029284000396728516,0.022499000653624535,0.018063999712467194,0.7429699897766113,0.007734999991953373,0.2492929995059967,0.001558,0.000044,0.001138,0.001146,0.5533333333333333
"Panama",,2024,0.09607728004455567,1.264398078918457,0.46798650741577147,5.654742431640625,0.7416556835174561,0,0,0.3937620162963867,0.2953141593933105,0.25834572315216064,0.0017398349940776824,0.6889823913574219,0.023790049552917483,0.09472403526306153,0.39161788940429687,0,0.3581697940826416,8.224860191345215,0,2.5064449310302734,10.731306076049805,72,125,101,88,0.008952000178396702,0.11782299727201462,0.043609000742435455,0.5269380211830139,0.06911099702119827,0,0,0.036692000925540924,0.027518000453710556,0.024073999375104904,0.00016199999663513154,0.06420300155878067,0.002216000109910965,0.008825999684631824,0.03649299964308739,0,0.033376000821590424,0.766435980796814,0,0.23356300592422485,0.000862,0,0.000572,0.000615,0.41333333333333333
